Price,Close,High,Low,Open,Volume
Ticker,EURJPY=X,EURJPY=X,EURJPY=X,EURJPY=X,EURJPY=X
Datetime,,,,,
2025-04-17 23:21:00+00:00,161.81399536132812,161.89700317382812,161.7790069580078,161.89300537109375,0
2025-04-17 23:22:00+00:00,161.81900024414062,161.8520050048828,161.7760009765625,161.81199645996094,0
2025-04-17 23:23:00+00:00,161.8000030517578,161.87600708007812,161.7760009765625,161.8090057373047,0
2025-04-17 23:24:00+00:00,161.802001953125,161.8520050048828,161.78199768066406,161.78700256347656,0
2025-04-17 23:25:00+00:00,161.79800415039062,161.906005859375,161.77699279785156,161.80099487304688,0
2025-04-17 23:26:00+00:00,161.7949981689453,161.8520050048828,161.77699279785156,161.8000030517578,0
2025-04-17 23:27:00+00:00,161.8209991455078,161.8769989013672,161.781005859375,161.79100036621094,0
2025-04-17 23:28:00+00:00,161.84800720214844,161.88999938964844,161.78399658203125,161.802001953125,0
2025-04-17 23:29:00+00:00,161.822998046875,161.9759979248047,161.79200744628906,161.8209991455078,0
2025-04-17 23:30:00+00:00,161.79400634765625,161.88099670410156,161.76300048828125,161.8209991455078,0
2025-04-17 23:31:00+00:00,161.83200073242188,161.8979949951172,161.76699829101562,161.7899932861328,0
2025-04-17 23:32:00+00:00,161.83799743652344,161.87600708007812,161.76800537109375,161.80299377441406,0
2025-04-17 23:33:00+00:00,161.8260040283203,161.9040069580078,161.79400634765625,161.81500244140625,0
2025-04-17 23:34:00+00:00,161.85400390625,161.8719940185547,161.78900146484375,161.8159942626953,0
2025-04-17 23:35:00+00:00,161.82899475097656,161.90899658203125,161.79100036621094,161.85000610351562,0
2025-04-17 23:36:00+00:00,161.82000732421875,161.86500549316406,161.7949981689453,161.8159942626953,0
2025-04-17 23:37:00+00:00,161.81700134277344,161.91200256347656,161.8040008544922,161.81300354003906,0
2025-04-17 23:38:00+00:00,161.82000732421875,161.87399291992188,161.79600524902344,161.82699584960938,0
2025-04-17 23:39:00+00:00,161.8159942626953,161.91700744628906,161.79600524902344,161.82000732421875,0
2025-04-17 23:40:00+00:00,161.802001953125,161.88800048828125,161.79100036621094,161.802001953125,0
2025-04-17 23:41:00+00:00,161.84500122070312,161.91400146484375,161.78900146484375,161.80599975585938,0
2025-04-17 23:42:00+00:00,161.81399536132812,161.86599731445312,161.79100036621094,161.83599853515625,0
2025-04-17 23:43:00+00:00,161.80299377441406,161.93099975585938,161.79299926757812,161.83599853515625,0
2025-04-17 23:44:00+00:00,161.82400512695312,161.87600708007812,161.78799438476562,161.80499267578125,0
2025-04-17 23:45:00+00:00,161.8209991455078,161.92100524902344,161.7949981689453,161.81700134277344,0
2025-04-17 23:46:00+00:00,161.8280029296875,161.87399291992188,161.7989959716797,161.8209991455078,0
2025-04-17 23:47:00+00:00,161.8520050048828,161.89300537109375,161.79600524902344,161.81300354003906,0
2025-04-17 23:48:00+00:00,161.8090057373047,161.8820037841797,161.76800537109375,161.81399536132812,0
2025-04-17 23:49:00+00:00,161.8179931640625,161.8990020751953,161.80299377441406,161.80499267578125,0
2025-04-17 23:50:00+00:00,161.8560028076172,161.88699340820312,161.7949981689453,161.8260040283203,0
2025-04-17 23:51:00+00:00,161.86300659179688,161.98899841308594,161.80999755859375,161.85000610351562,0
2025-04-17 23:52:00+00:00,161.85499572753906,161.8939971923828,161.83999633789062,161.86599731445312,0
2025-04-17 23:53:00+00:00,161.86599731445312,161.9290008544922,161.81199645996094,161.8699951171875,0
2025-04-17 23:54:00+00:00,161.87600708007812,161.92599487304688,161.80099487304688,161.86500549316406,0
2025-04-17 23:55:00+00:00,161.79100036621094,161.90899658203125,161.7830047607422,161.8780059814453,0
2025-04-17 23:56:00+00:00,161.83399963378906,161.8470001220703,161.78399658203125,161.7949981689453,0
2025-04-17 23:57:00+00:00,161.83200073242188,161.8719940185547,161.78500366210938,161.82400512695312,0
2025-04-17 23:58:00+00:00,161.83799743652344,161.83799743652344,161.78599548339844,161.83599853515625,0
2025-04-17 23:59:00+00:00,161.83200073242188,161.86900329589844,161.8070068359375,161.81100463867188,0
2025-04-18 00:00:00+00:00,161.83799743652344,161.8699951171875,161.8249969482422,161.84300231933594,0
2025-04-18 00:01:00+00:00,161.84100341796875,161.88900756835938,161.83099365234375,161.85899353027344,0
2025-04-18 00:02:00+00:00,161.8719940185547,161.90899658203125,161.83399963378906,161.83399963378906,0
2025-04-18 00:03:00+00:00,161.88999938964844,161.96200561523438,161.8300018310547,161.86300659179688,0
2025-04-18 00:04:00+00:00,161.87899780273438,161.92100524902344,161.86700439453125,161.8769989013672,0
2025-04-18 00:05:00+00:00,161.9530029296875,162.0070037841797,161.875,161.8820037841797,0
2025-04-18 00:06:00+00:00,161.81500244140625,161.96200561523438,161.81500244140625,161.9239959716797,0
2025-04-18 00:07:00+00:00,161.75,161.93800354003906,161.71800231933594,161.82400512695312,0
2025-04-18 00:08:00+00:00,161.7449951171875,161.802001953125,161.7050018310547,161.77999877929688,0
2025-04-18 00:09:00+00:00,161.71099853515625,161.8000030517578,161.6999969482422,161.71099853515625,0
2025-04-18 00:10:00+00:00,161.76199340820312,161.8000030517578,161.7050018310547,161.7449951171875,0
2025-04-18 00:11:00+00:00,161.6959991455078,161.80799865722656,161.69000244140625,161.71499633789062,0
2025-04-18 00:12:00+00:00,161.75,161.7899932861328,161.6649932861328,161.69700622558594,0
2025-04-18 00:13:00+00:00,161.6959991455078,161.79200744628906,161.67300415039062,161.70700073242188,0
2025-04-18 00:14:00+00:00,161.75399780273438,161.78599548339844,161.68499755859375,161.6959991455078,0
2025-04-18 00:15:00+00:00,161.73399353027344,161.80499267578125,161.70599365234375,161.7530059814453,0
2025-04-18 00:16:00+00:00,161.66799926757812,161.75999450683594,161.65699768066406,161.7220001220703,0
2025-04-18 00:17:00+00:00,161.73399353027344,161.80499267578125,161.656005859375,161.65899658203125,0
2025-04-18 00:18:00+00:00,161.75999450683594,161.79299926757812,161.68800354003906,161.75999450683594,0
2025-04-18 00:19:00+00:00,161.78700256347656,161.8470001220703,161.71099853515625,161.76600646972656,0
2025-04-18 00:20:00+00:00,161.7570037841797,161.8280029296875,161.7310028076172,161.7740020751953,0
2025-04-18 00:21:00+00:00,161.80499267578125,161.85000610351562,161.72799682617188,161.7570037841797,0
2025-04-18 00:22:00+00:00,161.75999450683594,161.8509979248047,161.73500061035156,161.82200622558594,0
2025-04-18 00:23:00+00:00,161.75100708007812,161.86599731445312,161.75,161.8179931640625,0
2025-04-18 00:24:00+00:00,161.75100708007812,161.85499572753906,161.74200439453125,161.843994140625,0
2025-04-18 00:25:00+00:00,161.82400512695312,161.9530029296875,161.7519989013672,161.8179931640625,0
2025-04-18 00:26:00+00:00,161.88999938964844,161.91000366210938,161.8070068359375,161.822998046875,0
2025-04-18 00:27:00+00:00,161.82200622558594,161.89199829101562,161.76300048828125,161.89199829101562,0
2025-04-18 00:28:00+00:00,161.8939971923828,161.94000244140625,161.81900024414062,161.85400390625,0
2025-04-18 00:29:00+00:00,161.8300018310547,161.94200134277344,161.78500366210938,161.92799377441406,0
2025-04-18 00:30:00+00:00,161.8280029296875,161.9080047607422,161.7969970703125,161.8780059814453,0
2025-04-18 00:31:00+00:00,161.83200073242188,161.9149932861328,161.78199768066406,161.80299377441406,0
2025-04-18 00:32:00+00:00,161.8520050048828,161.92100524902344,161.781005859375,161.843994140625,0
2025-04-18 00:33:00+00:00,161.89500427246094,161.93800354003906,161.82699584960938,161.87399291992188,0
2025-04-18 00:34:00+00:00,161.7989959716797,161.94200134277344,161.76800537109375,161.94000244140625,0
2025-04-18 00:35:00+00:00,161.8159942626953,161.8800048828125,161.76600646972656,161.8000030517578,0
2025-04-18 00:36:00+00:00,161.80999755859375,161.8800048828125,161.7779998779297,161.7989959716797,0
2025-04-18 00:37:00+00:00,161.81399536132812,161.9080047607422,161.7790069580078,161.81100463867188,0
2025-04-18 00:38:00+00:00,161.83399963378906,161.86700439453125,161.78199768066406,161.82200622558594,0
2025-04-18 00:39:00+00:00,161.84500122070312,161.91000366210938,161.802001953125,161.83999633789062,0
2025-04-18 00:40:00+00:00,161.86099243164062,161.88099670410156,161.77000427246094,161.83599853515625,0
2025-04-18 00:41:00+00:00,161.89500427246094,161.91000366210938,161.81199645996094,161.86500549316406,0
2025-04-18 00:42:00+00:00,161.875,161.9219970703125,161.79400634765625,161.86199951171875,0
2025-04-18 00:43:00+00:00,161.86300659179688,161.9080047607422,161.78799438476562,161.87899780273438,0
2025-04-18 00:44:00+00:00,161.86399841308594,161.88600158691406,161.79400634765625,161.86300659179688,0
2025-04-18 00:45:00+00:00,161.84800720214844,161.89999389648438,161.79600524902344,161.86399841308594,0
2025-04-18 00:46:00+00:00,161.86599731445312,161.88999938964844,161.79600524902344,161.83799743652344,0
2025-04-18 00:47:00+00:00,161.8350067138672,161.88900756835938,161.79600524902344,161.83599853515625,0
2025-04-18 00:48:00+00:00,161.86500549316406,161.88600158691406,161.7729949951172,161.8769989013672,0
2025-04-18 00:49:00+00:00,161.8820037841797,161.8979949951172,161.78599548339844,161.8679962158203,0
2025-04-18 00:50:00+00:00,161.906005859375,161.927001953125,161.84500122070312,161.86399841308594,0
2025-04-18 00:51:00+00:00,161.85299682617188,161.91799926757812,161.7969970703125,161.90499877929688,0
2025-04-18 00:52:00+00:00,161.906005859375,161.91000366210938,161.79800415039062,161.8679962158203,0
2025-04-18 00:53:00+00:00,161.91099548339844,162.0019989013672,161.83099365234375,161.8979949951172,0
2025-04-18 00:54:00+00:00,161.81399536132812,161.95199584960938,161.8070068359375,161.91000366210938,0
2025-04-18 00:55:00+00:00,161.95799255371094,162.09800720214844,161.7830047607422,161.81700134277344,0
2025-04-18 00:56:00+00:00,161.89999389648438,161.99000549316406,161.781005859375,161.99000549316406,0
2025-04-18 00:57:00+00:00,161.89300537109375,161.9199981689453,161.8769989013672,161.9029998779297,0
2025-04-18 00:58:00+00:00,161.91600036621094,161.93600463867188,161.8070068359375,161.87899780273438,0
2025-04-18 00:59:00+00:00,161.927001953125,161.98300170898438,161.88999938964844,161.9149932861328,0
2025-04-18 01:00:00+00:00,161.88999938964844,161.95799255371094,161.88999938964844,161.927001953125,0
2025-04-18 01:01:00+00:00,161.91099548339844,161.9510040283203,161.8179931640625,161.89300537109375,0
2025-04-18 01:02:00+00:00,161.91200256347656,161.9340057373047,161.83599853515625,161.91200256347656,0
2025-04-18 01:03:00+00:00,161.88400268554688,161.9199981689453,161.76600646972656,161.90699768066406,0
2025-04-18 01:04:00+00:00,161.8780059814453,161.88999938964844,161.75900268554688,161.8780059814453,0
2025-04-18 01:05:00+00:00,161.91700744628906,161.9459991455078,161.83299255371094,161.8820037841797,0
2025-04-18 01:06:00+00:00,161.9429931640625,161.94700622558594,161.83299255371094,161.9149932861328,0
2025-04-18 01:07:00+00:00,161.95399475097656,161.97500610351562,161.83900451660156,161.92799377441406,0
2025-04-18 01:08:00+00:00,161.9600067138672,161.98399353027344,161.93800354003906,161.93800354003906,0
2025-04-18 01:09:00+00:00,161.96400451660156,161.9949951171875,161.83900451660156,161.95599365234375,0
2025-04-18 01:10:00+00:00,161.9669952392578,162.00900268554688,161.83900451660156,161.95899963378906,0
2025-04-18 01:11:00+00:00,161.95700073242188,161.99200439453125,161.83999633789062,161.9669952392578,0
2025-04-18 01:12:00+00:00,161.9600067138672,162.0030059814453,161.83999633789062,161.96499633789062,0
2025-04-18 01:13:00+00:00,161.95799255371094,162.0030059814453,161.83999633789062,161.95899963378906,0
2025-04-18 01:14:00+00:00,161.93299865722656,161.9720001220703,161.83900451660156,161.95799255371094,0
2025-04-18 01:15:00+00:00,161.91600036621094,161.97000122070312,161.89100646972656,161.93299865722656,0
2025-04-18 01:16:00+00:00,161.91099548339844,161.93600463867188,161.83900451660156,161.89300537109375,0
2025-04-18 01:17:00+00:00,161.90499877929688,161.95199584960938,161.83900451660156,161.9040069580078,0
2025-04-18 01:18:00+00:00,161.8769989013672,161.91600036621094,161.76800537109375,161.91600036621094,0
2025-04-18 01:19:00+00:00,161.8699951171875,161.8979949951172,161.76800537109375,161.88299560546875,0
2025-04-18 01:20:00+00:00,161.8719940185547,161.90499877929688,161.77200317382812,161.86300659179688,0
2025-04-18 01:21:00+00:00,161.86199951171875,161.91099548339844,161.77200317382812,161.8979949951172,0
2025-04-18 01:22:00+00:00,161.875,161.9010009765625,161.8459930419922,161.875,0
2025-04-18 01:23:00+00:00,161.9029998779297,161.94500732421875,161.8560028076172,161.87899780273438,0
2025-04-18 01:24:00+00:00,161.906005859375,161.94700622558594,161.79100036621094,161.89999389648438,0
2025-04-18 01:25:00+00:00,161.91099548339844,161.9550018310547,161.80599975585938,161.9029998779297,0
2025-04-18 01:26:00+00:00,161.91400146484375,161.93299865722656,161.7830047607422,161.93099975585938,0
2025-04-18 01:27:00+00:00,161.91200256347656,161.93099975585938,161.78199768066406,161.90899658203125,0
2025-04-18 01:28:00+00:00,161.89599609375,161.91799926757812,161.78199768066406,161.91400146484375,0
2025-04-18 01:29:00+00:00,161.92599487304688,161.9499969482422,161.78199768066406,161.89999389648438,0
2025-04-18 01:30:00+00:00,161.9010009765625,161.93499755859375,161.81199645996094,161.89700317382812,0
2025-04-18 01:31:00+00:00,161.875,161.93299865722656,161.7830047607422,161.93099975585938,0
2025-04-18 01:32:00+00:00,161.88099670410156,161.91400146484375,161.82400512695312,161.8800048828125,0
2025-04-18 01:33:00+00:00,161.88099670410156,161.91700744628906,161.78199768066406,161.89100646972656,0
2025-04-18 01:34:00+00:00,161.875,161.90199279785156,161.78599548339844,161.87100219726562,0
2025-04-18 01:35:00+00:00,161.8730010986328,161.9239959716797,161.78599548339844,161.87899780273438,0
2025-04-18 01:36:00+00:00,161.86900329589844,161.88999938964844,161.78199768066406,161.87899780273438,0
2025-04-18 01:37:00+00:00,161.86900329589844,161.91299438476562,161.79200744628906,161.86700439453125,0
2025-04-18 01:38:00+00:00,161.86500549316406,161.88600158691406,161.8560028076172,161.87100219726562,0
2025-04-18 01:39:00+00:00,161.8560028076172,161.91799926757812,161.79200744628906,161.86300659179688,0
2025-04-18 01:40:00+00:00,161.875,161.88900756835938,161.78599548339844,161.86199951171875,0
2025-04-18 01:41:00+00:00,161.87399291992188,161.90699768066406,161.78599548339844,161.8679962158203,0
2025-04-18 01:42:00+00:00,161.8979949951172,161.9239959716797,161.8209991455078,161.87600708007812,0
2025-04-18 01:43:00+00:00,161.91099548339844,161.94200134277344,161.78599548339844,161.9040069580078,0
2025-04-18 01:44:00+00:00,161.91799926757812,161.93600463867188,161.78599548339844,161.9080047607422,0
2025-04-18 01:45:00+00:00,161.85899353027344,161.95399475097656,161.78599548339844,161.91200256347656,0
2025-04-18 01:46:00+00:00,161.86900329589844,161.89300537109375,161.74400329589844,161.87100219726562,0
2025-04-18 01:47:00+00:00,161.8730010986328,161.91600036621094,161.7779998779297,161.86300659179688,0
2025-04-18 01:48:00+00:00,161.85699462890625,161.88999938964844,161.77499389648438,161.875,0
2025-04-18 01:49:00+00:00,161.8820037841797,161.91799926757812,161.7779998779297,161.85400390625,0
2025-04-18 01:50:00+00:00,161.85800170898438,161.8820037841797,161.77200317382812,161.86300659179688,0
2025-04-18 01:51:00+00:00,161.85400390625,161.9010009765625,161.77499389648438,161.8520050048828,0
2025-04-18 01:52:00+00:00,161.8509979248047,161.88800048828125,161.79800415039062,161.8520050048828,0
2025-04-18 01:53:00+00:00,161.85899353027344,161.89700317382812,161.77200317382812,161.85000610351562,0
2025-04-18 01:54:00+00:00,161.8769989013672,161.9010009765625,161.77200317382812,161.86300659179688,0
2025-04-18 01:55:00+00:00,161.86500549316406,161.89199829101562,161.77200317382812,161.8769989013672,0
2025-04-18 01:56:00+00:00,161.87899780273438,161.8990020751953,161.7779998779297,161.86500549316406,0
2025-04-18 01:57:00+00:00,161.86099243164062,161.90499877929688,161.7689971923828,161.8800048828125,0
2025-04-18 01:58:00+00:00,161.8489990234375,161.87399291992188,161.8159942626953,161.86399841308594,0
2025-04-18 01:59:00+00:00,161.8459930419922,161.8800048828125,161.7519989013672,161.8560028076172,0
2025-04-18 02:00:00+00:00,161.8560028076172,161.8719940185547,161.8070068359375,161.83799743652344,0
2025-04-18 02:01:00+00:00,161.83200073242188,161.9029998779297,161.7519989013672,161.85699462890625,0
2025-04-18 02:02:00+00:00,161.8280029296875,161.86700439453125,161.7519989013672,161.82899475097656,0
2025-04-18 02:03:00+00:00,161.86599731445312,161.8979949951172,161.8260040283203,161.8459930419922,0
2025-04-18 02:04:00+00:00,161.88800048828125,161.89199829101562,161.7570037841797,161.86399841308594,0
2025-04-18 02:05:00+00:00,161.8679962158203,161.89300537109375,161.7519989013672,161.8679962158203,0
2025-04-18 02:06:00+00:00,161.87100219726562,161.8800048828125,161.81500244140625,161.8679962158203,0
2025-04-18 02:07:00+00:00,161.8719940185547,161.8939971923828,161.8470001220703,161.87100219726562,0
2025-04-18 02:08:00+00:00,161.86000061035156,161.88600158691406,161.81399536132812,161.8719940185547,0
2025-04-18 02:09:00+00:00,161.9219970703125,161.9290008544922,161.7519989013672,161.8489990234375,0
2025-04-18 02:10:00+00:00,161.88299560546875,161.947998046875,161.78799438476562,161.9149932861328,0
2025-04-18 02:11:00+00:00,161.88999938964844,161.9239959716797,161.79200744628906,161.88999938964844,0
2025-04-18 02:12:00+00:00,161.88699340820312,161.89700317382812,161.76199340820312,161.89100646972656,0
2025-04-18 02:13:00+00:00,161.89199829101562,161.91099548339844,161.86599731445312,161.88499450683594,0
2025-04-18 02:14:00+00:00,161.87399291992188,161.90199279785156,161.7729949951172,161.89500427246094,0
2025-04-18 02:15:00+00:00,161.87600708007812,161.89999389648438,161.76199340820312,161.87399291992188,0
2025-04-18 02:16:00+00:00,161.86000061035156,161.88699340820312,161.84800720214844,161.8800048828125,0
2025-04-18 02:17:00+00:00,161.87399291992188,161.91600036621094,161.76199340820312,161.87600708007812,0
2025-04-18 02:18:00+00:00,161.8730010986328,161.8979949951172,161.76199340820312,161.8800048828125,0
2025-04-18 02:19:00+00:00,161.8679962158203,161.90699768066406,161.76199340820312,161.8719940185547,0
2025-04-18 02:20:00+00:00,161.8679962158203,161.88499450683594,161.76199340820312,161.85699462890625,0
2025-04-18 02:21:00+00:00,161.88499450683594,161.906005859375,161.76199340820312,161.8560028076172,0
2025-04-18 02:22:00+00:00,161.87399291992188,161.9040069580078,161.76199340820312,161.8800048828125,0
2025-04-18 02:23:00+00:00,161.88299560546875,161.93800354003906,161.83999633789062,161.8939971923828,0
2025-04-18 02:24:00+00:00,161.86099243164062,161.91000366210938,161.84100341796875,161.88299560546875,0
2025-04-18 02:25:00+00:00,161.85000610351562,161.88400268554688,161.76199340820312,161.86099243164062,0
2025-04-18 02:26:00+00:00,161.8459930419922,161.8699951171875,161.75999450683594,161.8489990234375,0
2025-04-18 02:27:00+00:00,161.85499572753906,161.88999938964844,161.76199340820312,161.8470001220703,0
2025-04-18 02:28:00+00:00,161.86599731445312,161.8719940185547,161.76199340820312,161.84800720214844,0
2025-04-18 02:29:00+00:00,161.8679962158203,161.88999938964844,161.76199340820312,161.83599853515625,0
2025-04-18 02:30:00+00:00,161.8459930419922,161.87600708007812,161.76199340820312,161.8699951171875,0
2025-04-18 02:31:00+00:00,161.85699462890625,161.88999938964844,161.76199340820312,161.8699951171875,0
2025-04-18 02:32:00+00:00,161.8280029296875,161.87399291992188,161.73199462890625,161.8560028076172,0
2025-04-18 02:33:00+00:00,161.8300018310547,161.8800048828125,161.73199462890625,161.82899475097656,0
2025-04-18 02:34:00+00:00,161.83999633789062,161.87100219726562,161.73199462890625,161.86000061035156,0
2025-04-18 02:35:00+00:00,161.84800720214844,161.87600708007812,161.73199462890625,161.8509979248047,0
2025-04-18 02:36:00+00:00,161.84100341796875,161.8719940185547,161.73300170898438,161.8509979248047,0
2025-04-18 02:37:00+00:00,161.8419952392578,161.89500427246094,161.73699951171875,161.8699951171875,0
2025-04-18 02:38:00+00:00,161.85699462890625,161.87600708007812,161.73699951171875,161.8699951171875,0
2025-04-18 02:39:00+00:00,161.86500549316406,161.88800048828125,161.73699951171875,161.8560028076172,0
2025-04-18 02:40:00+00:00,161.8459930419922,161.88400268554688,161.73199462890625,161.8350067138672,0
2025-04-18 02:41:00+00:00,161.86399841308594,161.88699340820312,161.73699951171875,161.84800720214844,0
2025-04-18 02:42:00+00:00,161.8419952392578,161.86399841308594,161.73199462890625,161.8459930419922,0
2025-04-18 02:43:00+00:00,161.843994140625,161.8699951171875,161.73199462890625,161.84500122070312,0
2025-04-18 02:44:00+00:00,161.84800720214844,161.8719940185547,161.73199462890625,161.8459930419922,0
2025-04-18 02:45:00+00:00,161.82699584960938,161.86500549316406,161.73199462890625,161.83900451660156,0
2025-04-18 02:46:00+00:00,161.79299926757812,161.82899475097656,161.71200561523438,161.82699584960938,0
2025-04-18 02:47:00+00:00,161.80299377441406,161.85299682617188,161.781005859375,161.7899932861328,0
2025-04-18 02:48:00+00:00,161.82000732421875,161.8419952392578,161.71200561523438,161.802001953125,0
2025-04-18 02:49:00+00:00,161.82699584960938,161.86500549316406,161.72900390625,161.8000030517578,0
2025-04-18 02:50:00+00:00,161.8350067138672,161.87100219726562,161.71200561523438,161.82899475097656,0
2025-04-18 02:51:00+00:00,161.83200073242188,161.87600708007812,161.718994140625,161.83900451660156,0
2025-04-18 02:52:00+00:00,161.822998046875,161.84800720214844,161.78599548339844,161.83200073242188,0
2025-04-18 02:53:00+00:00,161.7899932861328,161.85499572753906,161.71200561523438,161.8280029296875,0
2025-04-18 02:54:00+00:00,161.80599975585938,161.82000732421875,161.71200561523438,161.79800415039062,0
2025-04-18 02:55:00+00:00,161.802001953125,161.82400512695312,161.71200561523438,161.802001953125,0
2025-04-18 02:56:00+00:00,161.81500244140625,161.85499572753906,161.71200561523438,161.80599975585938,0
2025-04-18 02:57:00+00:00,161.7949981689453,161.83200073242188,161.73199462890625,161.8159942626953,0
2025-04-18 02:58:00+00:00,161.80099487304688,161.82200622558594,161.72000122070312,161.82000732421875,0
2025-04-18 02:59:00+00:00,161.8280029296875,161.85800170898438,161.72999572753906,161.8000030517578,0
2025-04-18 03:00:00+00:00,161.84500122070312,161.86399841308594,161.72999572753906,161.8179931640625,0
2025-04-18 03:01:00+00:00,161.8350067138672,161.87100219726562,161.8090057373047,161.843994140625,0
2025-04-18 03:02:00+00:00,161.83700561523438,161.8679962158203,161.71299743652344,161.8459930419922,0
2025-04-18 03:03:00+00:00,161.822998046875,161.87600708007812,161.71299743652344,161.85499572753906,0
2025-04-18 03:04:00+00:00,161.86700439453125,161.87100219726562,161.81399536132812,161.85400390625,0
2025-04-18 03:05:00+00:00,161.85000610351562,161.9080047607422,161.71200561523438,161.86599731445312,0
2025-04-18 03:06:00+00:00,161.83200073242188,161.875,161.71200561523438,161.8719940185547,0
2025-04-18 03:07:00+00:00,161.83399963378906,161.86099243164062,161.71499633789062,161.8300018310547,0
2025-04-18 03:08:00+00:00,161.8070068359375,161.8470001220703,161.79200744628906,161.843994140625,0
2025-04-18 03:09:00+00:00,161.81399536132812,161.83700561523438,161.7899932861328,161.81300354003906,0
2025-04-18 03:10:00+00:00,161.80799865722656,161.83399963378906,161.78799438476562,161.81300354003906,0
2025-04-18 03:11:00+00:00,161.7969970703125,161.84500122070312,161.7949981689453,161.81500244140625,0
2025-04-18 03:12:00+00:00,161.80999755859375,161.82400512695312,161.78599548339844,161.81300354003906,0
2025-04-18 03:13:00+00:00,161.80999755859375,161.83700561523438,161.7779998779297,161.78900146484375,0
2025-04-18 03:14:00+00:00,161.822998046875,161.8419952392578,161.78199768066406,161.80799865722656,0
2025-04-18 03:15:00+00:00,161.83900451660156,161.85899353027344,161.80099487304688,161.822998046875,0
2025-04-18 03:16:00+00:00,161.79600524902344,161.8419952392578,161.71600341796875,161.8209991455078,0
2025-04-18 03:17:00+00:00,161.79100036621094,161.82899475097656,161.7790069580078,161.8070068359375,0
2025-04-18 03:18:00+00:00,161.7010040283203,161.81900024414062,161.7010040283203,161.7949981689453,0
2025-04-18 03:19:00+00:00,161.77499389648438,161.82000732421875,161.70599365234375,161.78399658203125,0
2025-04-18 03:20:00+00:00,161.7779998779297,161.81199645996094,161.77099609375,161.7899932861328,0
2025-04-18 03:21:00+00:00,161.781005859375,161.81300354003906,161.77099609375,161.78199768066406,0
2025-04-18 03:22:00+00:00,161.80799865722656,161.82400512695312,161.75,161.7790069580078,0
2025-04-18 03:23:00+00:00,161.81399536132812,161.85000610351562,161.77000427246094,161.81399536132812,0
2025-04-18 03:24:00+00:00,161.81500244140625,161.84800720214844,161.76400756835938,161.82699584960938,0
2025-04-18 03:25:00+00:00,161.81100463867188,161.84100341796875,161.802001953125,161.81199645996094,0
2025-04-18 03:26:00+00:00,161.822998046875,161.8350067138672,161.8090057373047,161.8179931640625,0
2025-04-18 03:27:00+00:00,161.82200622558594,161.85400390625,161.8090057373047,161.822998046875,0
2025-04-18 03:28:00+00:00,161.84800720214844,161.85400390625,161.80799865722656,161.82000732421875,0
2025-04-18 03:29:00+00:00,161.85499572753906,161.87600708007812,161.81100463867188,161.83799743652344,0
2025-04-18 03:30:00+00:00,161.843994140625,161.86000061035156,161.70899963378906,161.86000061035156,0
2025-04-18 03:31:00+00:00,161.84100341796875,161.87899780273438,161.70899963378906,161.84100341796875,0
2025-04-18 03:32:00+00:00,161.81700134277344,161.8560028076172,161.8159942626953,161.84100341796875,0
