Price,Close,High,Low,Open,Volume
Ticker,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X
Datetime,,,,,
2025-04-17 23:01:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:03:00+00:00,0.6387735605239868,0.6387735605239868,0.6387735605239868,0.6387735605239868,0
2025-04-17 23:05:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:07:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:09:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:11:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:13:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:15:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:17:00+00:00,0.6388143301010132,0.6388143301010132,0.6388143301010132,0.6388143301010132,0
2025-04-17 23:19:00+00:00,0.6387735605239868,0.6387735605239868,0.6387735605239868,0.6387735605239868,0
2025-04-17 23:21:00+00:00,0.6387735605239868,0.6387735605239868,0.6387735605239868,0.6387735605239868,0
2025-04-17 23:23:00+00:00,0.6387735605239868,0.6387735605239868,0.6387735605239868,0.6387735605239868,0
2025-04-17 23:25:00+00:00,0.6387735605239868,0.6387735605239868,0.6387735605239868,0.6387735605239868,0
2025-04-17 23:27:00+00:00,0.6387327313423157,0.6387327313423157,0.6387327313423157,0.6387327313423157,0
2025-04-17 23:29:00+00:00,0.63905930519104,0.63905930519104,0.63905930519104,0.63905930519104,0
2025-04-17 23:31:00+00:00,0.6391001343727112,0.6391001343727112,0.6391001343727112,0.6391001343727112,0
2025-04-17 23:33:00+00:00,0.6391001343727112,0.6391001343727112,0.6391001343727112,0.6391001343727112,0
2025-04-17 23:35:00+00:00,0.63905930519104,0.63905930519104,0.63905930519104,0.63905930519104,0
2025-04-17 23:37:00+00:00,0.63905930519104,0.63905930519104,0.63905930519104,0.63905930519104,0
2025-04-17 23:39:00+00:00,0.63905930519104,0.63905930519104,0.63905930519104,0.63905930519104,0
2025-04-17 23:41:00+00:00,0.6392635703086853,0.6392635703086853,0.6392635703086853,0.6392635703086853,0
2025-04-17 23:43:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-17 23:45:00+00:00,0.6392635703086853,0.6392635703086853,0.6392635703086853,0.6392635703086853,0
2025-04-17 23:47:00+00:00,0.6393043994903564,0.6393043994903564,0.6393043994903564,0.6393043994903564,0
2025-04-17 23:49:00+00:00,0.6393452882766724,0.6393452882766724,0.6393452882766724,0.6393452882766724,0
2025-04-17 23:51:00+00:00,0.6393043994903564,0.6393043994903564,0.6393043994903564,0.6393043994903564,0
2025-04-17 23:53:00+00:00,0.6392227411270142,0.6392227411270142,0.6392227411270142,0.6392227411270142,0
2025-04-17 23:55:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-17 23:57:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-17 23:59:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-18 00:01:00+00:00,0.6391818523406982,0.6391818523406982,0.6391818523406982,0.6391818523406982,0
2025-04-18 00:03:00+00:00,0.6391410231590271,0.6391410231590271,0.6391410231590271,0.6391410231590271,0
2025-04-18 00:05:00+00:00,0.6393452882766724,0.6393452882766724,0.6393452882766724,0.6393452882766724,0
2025-04-18 00:07:00+00:00,0.6393861770629883,0.6393861770629883,0.6393861770629883,0.6393861770629883,0
2025-04-18 00:09:00+00:00,0.6393861770629883,0.6393861770629883,0.6393861770629883,0.6393861770629883,0
2025-04-18 00:11:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:13:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:15:00+00:00,0.6395089030265808,0.6395089030265808,0.6395089030265808,0.6395089030265808,0
2025-04-18 00:17:00+00:00,0.6395089030265808,0.6395089030265808,0.6395089030265808,0.6395089030265808,0
2025-04-18 00:19:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:21:00+00:00,0.6395089030265808,0.6395089030265808,0.6395089030265808,0.6395089030265808,0
2025-04-18 00:23:00+00:00,0.6395089030265808,0.6395089030265808,0.6395089030265808,0.6395089030265808,0
2025-04-18 00:25:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:27:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:29:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:31:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:33:00+00:00,0.6395497918128967,0.6395497918128967,0.6395497918128967,0.6395497918128967,0
2025-04-18 00:35:00+00:00,0.6395089030265808,0.6395089030265808,0.6395089030265808,0.6395089030265808,0
2025-04-18 00:37:00+00:00,0.6393452882766724,0.6393452882766724,0.6393452882766724,0.6393452882766724,0
