Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,EURJPY=X,HKDAUD=X,EURJPY=X,HKDAUD=X,EURJPY=X,HKDAUD=X,EURJPY=X,HKDAUD=X,EURJPY=X,HKDAUD=X
Datetime,,,,,,,,,,
2025-04-18 02:07:00+00:00,161.8719940185547,0.20172999799251556,161.8939971923828,0.20172999799251556,161.8470001220703,0.20172999799251556,161.87100219726562,0.20172999799251556,0,0.0
2025-04-18 02:08:00+00:00,161.86000061035156,,161.88600158691406,,161.81399536132812,,161.8719940185547,,0,
2025-04-18 02:09:00+00:00,161.9219970703125,0.20169000327587128,161.9290008544922,0.20169000327587128,161.7519989013672,0.20169000327587128,161.8489990234375,0.20169000327587128,0,0.0
2025-04-18 02:10:00+00:00,161.88299560546875,,161.947998046875,,161.78799438476562,,161.9149932861328,,0,
2025-04-18 02:11:00+00:00,161.88999938964844,0.2016800045967102,161.9239959716797,0.2016800045967102,161.79200744628906,0.2016800045967102,161.88999938964844,0.2016800045967102,0,0.0
2025-04-18 02:12:00+00:00,161.88699340820312,,161.89700317382812,,161.76199340820312,,161.89100646972656,,0,
2025-04-18 02:13:00+00:00,161.89199829101562,0.20169000327587128,161.91099548339844,0.20169000327587128,161.86599731445312,0.20169000327587128,161.88499450683594,0.20169000327587128,0,0.0
2025-04-18 02:14:00+00:00,161.87399291992188,,161.90199279785156,,161.7729949951172,,161.89500427246094,,0,
2025-04-18 02:15:00+00:00,161.87600708007812,0.2017199993133545,161.89999389648438,0.2017199993133545,161.76199340820312,0.2017199993133545,161.87399291992188,0.2017199993133545,0,0.0
2025-04-18 02:16:00+00:00,161.86000061035156,,161.88699340820312,,161.84800720214844,,161.8800048828125,,0,
2025-04-18 02:17:00+00:00,161.87399291992188,0.20172999799251556,161.91600036621094,0.20172999799251556,161.76199340820312,0.20172999799251556,161.87600708007812,0.20172999799251556,0,0.0
2025-04-18 02:18:00+00:00,161.8730010986328,,161.8979949951172,,161.76199340820312,,161.8800048828125,,0,
2025-04-18 02:19:00+00:00,161.8679962158203,0.20176999270915985,161.90699768066406,0.20176999270915985,161.76199340820312,0.20176999270915985,161.8719940185547,0.20176999270915985,0,0.0
2025-04-18 02:20:00+00:00,161.8679962158203,,161.88499450683594,,161.76199340820312,,161.85699462890625,,0,
2025-04-18 02:21:00+00:00,161.88499450683594,0.20181000232696533,161.906005859375,0.20181000232696533,161.76199340820312,0.20181000232696533,161.8560028076172,0.20181000232696533,0,0.0
2025-04-18 02:22:00+00:00,161.87399291992188,,161.9040069580078,,161.76199340820312,,161.8800048828125,,0,
2025-04-18 02:23:00+00:00,161.88299560546875,0.20180000364780426,161.93800354003906,0.20180000364780426,161.83999633789062,0.20180000364780426,161.8939971923828,0.20180000364780426,0,0.0
2025-04-18 02:24:00+00:00,161.86099243164062,,161.91000366210938,,161.84100341796875,,161.88299560546875,,0,
2025-04-18 02:25:00+00:00,161.85000610351562,0.20184999704360962,161.88400268554688,0.20184999704360962,161.76199340820312,0.20184999704360962,161.86099243164062,0.20184999704360962,0,0.0
2025-04-18 02:26:00+00:00,161.8459930419922,,161.8699951171875,,161.75999450683594,,161.8489990234375,,0,
2025-04-18 02:27:00+00:00,161.85499572753906,0.20183999836444855,161.88999938964844,0.20183999836444855,161.76199340820312,0.20183999836444855,161.8470001220703,0.20183999836444855,0,0.0
2025-04-18 02:28:00+00:00,161.86599731445312,,161.8719940185547,,161.76199340820312,,161.84800720214844,,0,
2025-04-18 02:29:00+00:00,161.8679962158203,0.2018200010061264,161.88999938964844,0.2018200010061264,161.76199340820312,0.2018200010061264,161.83599853515625,0.2018200010061264,0,0.0
2025-04-18 02:30:00+00:00,161.8459930419922,,161.87600708007812,,161.76199340820312,,161.8699951171875,,0,
2025-04-18 02:31:00+00:00,161.85699462890625,0.20176999270915985,161.88999938964844,0.20176999270915985,161.76199340820312,0.20176999270915985,161.8699951171875,0.20176999270915985,0,0.0
2025-04-18 02:32:00+00:00,161.8280029296875,,161.87399291992188,,161.73199462890625,,161.8560028076172,,0,
2025-04-18 02:33:00+00:00,161.8300018310547,0.2018200010061264,161.8800048828125,0.2018200010061264,161.73199462890625,0.2018200010061264,161.82899475097656,0.2018200010061264,0,0.0
2025-04-18 02:34:00+00:00,161.83999633789062,,161.87100219726562,,161.73199462890625,,161.86000061035156,,0,
2025-04-18 02:35:00+00:00,161.84800720214844,0.2017900049686432,161.87600708007812,0.2017900049686432,161.73199462890625,0.2017900049686432,161.8509979248047,0.2017900049686432,0,0.0
2025-04-18 02:36:00+00:00,161.84100341796875,,161.8719940185547,,161.73300170898438,,161.8509979248047,,0,
2025-04-18 02:37:00+00:00,161.8419952392578,0.20175999402999878,161.89500427246094,0.20175999402999878,161.73699951171875,0.20175999402999878,161.8699951171875,0.20175999402999878,0,0.0
2025-04-18 02:38:00+00:00,161.85699462890625,,161.87600708007812,,161.73699951171875,,161.8699951171875,,0,
2025-04-18 02:39:00+00:00,161.86500549316406,0.2017199993133545,161.88800048828125,0.2017199993133545,161.73699951171875,0.2017199993133545,161.8560028076172,0.2017199993133545,0,0.0
2025-04-18 02:40:00+00:00,161.8459930419922,,161.88400268554688,,161.73199462890625,,161.8350067138672,,0,
2025-04-18 02:41:00+00:00,161.86399841308594,0.20170000195503235,161.88699340820312,0.20170000195503235,161.73699951171875,0.20170000195503235,161.84800720214844,0.20170000195503235,0,0.0
2025-04-18 02:42:00+00:00,161.8419952392578,,161.86399841308594,,161.73199462890625,,161.8459930419922,,0,
2025-04-18 02:43:00+00:00,161.843994140625,0.20175999402999878,161.8699951171875,0.20175999402999878,161.73199462890625,0.20175999402999878,161.84500122070312,0.20175999402999878,0,0.0
2025-04-18 02:44:00+00:00,161.84800720214844,,161.8719940185547,,161.73199462890625,,161.8459930419922,,0,
2025-04-18 02:45:00+00:00,161.82699584960938,0.2018599957227707,161.86500549316406,0.2018599957227707,161.73199462890625,0.2018599957227707,161.83900451660156,0.2018599957227707,0,0.0
2025-04-18 02:46:00+00:00,161.79299926757812,,161.82899475097656,,161.71200561523438,,161.82699584960938,,0,
2025-04-18 02:47:00+00:00,161.80299377441406,0.2018900066614151,161.85299682617188,0.2018900066614151,161.781005859375,0.2018900066614151,161.7899932861328,0.2018900066614151,0,0.0
2025-04-18 02:48:00+00:00,161.82000732421875,,161.8419952392578,,161.71200561523438,,161.802001953125,,0,
2025-04-18 02:49:00+00:00,161.82699584960938,0.20198999345302582,161.86500549316406,0.20198999345302582,161.72900390625,0.20198999345302582,161.8000030517578,0.20198999345302582,0,0.0
2025-04-18 02:50:00+00:00,161.8350067138672,,161.87100219726562,,161.71200561523438,,161.82899475097656,,0,
2025-04-18 02:51:00+00:00,161.83200073242188,0.20194000005722046,161.87600708007812,0.20194000005722046,161.718994140625,0.20194000005722046,161.83900451660156,0.20194000005722046,0,0.0
2025-04-18 02:52:00+00:00,161.822998046875,,161.84800720214844,,161.78599548339844,,161.83200073242188,,0,
2025-04-18 02:53:00+00:00,161.7899932861328,0.20194000005722046,161.85499572753906,0.20194000005722046,161.71200561523438,0.20194000005722046,161.8280029296875,0.20194000005722046,0,0.0
2025-04-18 02:54:00+00:00,161.80599975585938,,161.82000732421875,,161.71200561523438,,161.79800415039062,,0,
2025-04-18 02:55:00+00:00,161.802001953125,0.20205999910831451,161.82400512695312,0.20205999910831451,161.71200561523438,0.20205999910831451,161.802001953125,0.20205999910831451,0,0.0
2025-04-18 02:56:00+00:00,161.81500244140625,,161.85499572753906,,161.71200561523438,,161.80599975585938,,0,
2025-04-18 02:57:00+00:00,161.7949981689453,0.20214000344276428,161.83200073242188,0.20214000344276428,161.73199462890625,0.20214000344276428,161.8159942626953,0.20214000344276428,0,0.0
2025-04-18 02:58:00+00:00,161.80099487304688,,161.82200622558594,,161.72000122070312,,161.82000732421875,,0,
2025-04-18 02:59:00+00:00,161.8280029296875,0.20221999287605286,161.85800170898438,0.20221999287605286,161.72999572753906,0.20221999287605286,161.8000030517578,0.20221999287605286,0,0.0
2025-04-18 03:00:00+00:00,161.84500122070312,,161.86399841308594,,161.72999572753906,,161.8179931640625,,0,
2025-04-18 03:01:00+00:00,161.8350067138672,0.2022400051355362,161.87100219726562,0.2022400051355362,161.8090057373047,0.2022400051355362,161.843994140625,0.2022400051355362,0,0.0
2025-04-18 03:02:00+00:00,161.83700561523438,,161.8679962158203,,161.71299743652344,,161.8459930419922,,0,
2025-04-18 03:03:00+00:00,161.822998046875,0.2022400051355362,161.87600708007812,0.2022400051355362,161.71299743652344,0.2022400051355362,161.85499572753906,0.2022400051355362,0,0.0
2025-04-18 03:04:00+00:00,161.86700439453125,,161.87100219726562,,161.81399536132812,,161.85400390625,,0,
2025-04-18 03:05:00+00:00,161.85000610351562,0.2021999955177307,161.9080047607422,0.2021999955177307,161.71200561523438,0.2021999955177307,161.86599731445312,0.2021999955177307,0,0.0
2025-04-18 03:06:00+00:00,161.83200073242188,,161.875,,161.71200561523438,,161.8719940185547,,0,
2025-04-18 03:07:00+00:00,161.83399963378906,0.20216000080108643,161.86099243164062,0.20216000080108643,161.71499633789062,0.20216000080108643,161.8300018310547,0.20216000080108643,0,0.0
2025-04-18 03:08:00+00:00,161.8070068359375,,161.8470001220703,,161.79200744628906,,161.843994140625,,0,
2025-04-18 03:09:00+00:00,161.81399536132812,0.20212000608444214,161.83700561523438,0.20212000608444214,161.7899932861328,0.20212000608444214,161.81300354003906,0.20212000608444214,0,0.0
2025-04-18 03:10:00+00:00,161.80799865722656,,161.83399963378906,,161.78799438476562,,161.81300354003906,,0,
2025-04-18 03:11:00+00:00,161.7969970703125,0.20208999514579773,161.84500122070312,0.20208999514579773,161.7949981689453,0.20208999514579773,161.81500244140625,0.20208999514579773,0,0.0
2025-04-18 03:12:00+00:00,161.80999755859375,,161.82400512695312,,161.78599548339844,,161.81300354003906,,0,
2025-04-18 03:13:00+00:00,161.80999755859375,0.20216000080108643,161.83700561523438,0.20216000080108643,161.7779998779297,0.20216000080108643,161.78900146484375,0.20216000080108643,0,0.0
2025-04-18 03:14:00+00:00,161.822998046875,,161.8419952392578,,161.78199768066406,,161.80799865722656,,0,
2025-04-18 03:15:00+00:00,161.83900451660156,0.20216000080108643,161.85899353027344,0.20216000080108643,161.80099487304688,0.20216000080108643,161.822998046875,0.20216000080108643,0,0.0
2025-04-18 03:16:00+00:00,161.79600524902344,,161.8419952392578,,161.71600341796875,,161.8209991455078,,0,
2025-04-18 03:17:00+00:00,161.79100036621094,0.20215000212192535,161.82899475097656,0.20215000212192535,161.7790069580078,0.20215000212192535,161.8070068359375,0.20215000212192535,0,0.0
2025-04-18 03:18:00+00:00,161.7010040283203,,161.81900024414062,,161.7010040283203,,161.7949981689453,,0,
2025-04-18 03:19:00+00:00,161.77499389648438,0.20215000212192535,161.82000732421875,0.20215000212192535,161.70599365234375,0.20215000212192535,161.78399658203125,0.20215000212192535,0,0.0
2025-04-18 03:20:00+00:00,161.7779998779297,,161.81199645996094,,161.77099609375,,161.7899932861328,,0,
2025-04-18 03:21:00+00:00,161.781005859375,0.20214000344276428,161.81300354003906,0.20214000344276428,161.77099609375,0.20214000344276428,161.78199768066406,0.20214000344276428,0,0.0
2025-04-18 03:22:00+00:00,161.80799865722656,,161.82400512695312,,161.75,,161.7790069580078,,0,
2025-04-18 03:23:00+00:00,161.81399536132812,0.20212000608444214,161.85000610351562,0.20212000608444214,161.77000427246094,0.20212000608444214,161.81399536132812,0.20212000608444214,0,0.0
2025-04-18 03:24:00+00:00,161.81500244140625,,161.84800720214844,,161.76400756835938,,161.82699584960938,,0,
2025-04-18 03:25:00+00:00,161.81100463867188,0.20212000608444214,161.84100341796875,0.20212000608444214,161.802001953125,0.20212000608444214,161.81199645996094,0.20212000608444214,0,0.0
2025-04-18 03:26:00+00:00,161.822998046875,,161.8350067138672,,161.8090057373047,,161.8179931640625,,0,
2025-04-18 03:27:00+00:00,161.82200622558594,0.20215000212192535,161.85400390625,0.20215000212192535,161.8090057373047,0.20215000212192535,161.822998046875,0.20215000212192535,0,0.0
2025-04-18 03:28:00+00:00,161.84800720214844,,161.85400390625,,161.80799865722656,,161.82000732421875,,0,
2025-04-18 03:29:00+00:00,161.85499572753906,0.20208999514579773,161.87600708007812,0.20208999514579773,161.81100463867188,0.20208999514579773,161.83799743652344,0.20208999514579773,0,0.0
2025-04-18 03:30:00+00:00,161.843994140625,,161.86000061035156,,161.70899963378906,,161.86000061035156,,0,
2025-04-18 03:31:00+00:00,161.84100341796875,0.20196999609470367,161.87899780273438,0.20196999609470367,161.70899963378906,0.20196999609470367,161.84100341796875,0.20196999609470367,0,0.0
2025-04-18 03:32:00+00:00,161.81700134277344,,161.8560028076172,,161.8159942626953,,161.84100341796875,,0,
2025-04-18 03:33:00+00:00,161.83900451660156,0.20187999308109283,161.86300659179688,0.20187999308109283,161.70899963378906,0.20187999308109283,161.81700134277344,0.20187999308109283,0,0.0
2025-04-18 03:34:00+00:00,161.82000732421875,,161.85800170898438,,161.78900146484375,,161.8300018310547,,0,
2025-04-18 03:35:00+00:00,161.84500122070312,0.20182999968528748,161.86199951171875,0.20182999968528748,161.81700134277344,0.20182999968528748,161.83900451660156,0.20182999968528748,0,0.0
2025-04-18 03:36:00+00:00,161.83999633789062,,161.86000061035156,,161.75799560546875,,161.85400390625,,0,
2025-04-18 03:37:00+00:00,161.83399963378906,0.2018200010061264,161.8730010986328,0.2018200010061264,161.781005859375,0.2018200010061264,161.781005859375,0.2018200010061264,0,0.0
2025-04-18 03:38:00+00:00,161.83700561523438,,161.85000610351562,,161.81900024414062,,161.8280029296875,,0,
2025-04-18 03:39:00+00:00,161.81900024414062,0.20184999704360962,161.8560028076172,0.20184999704360962,161.8179931640625,0.20184999704360962,161.83599853515625,0.20184999704360962,0,0.0
2025-04-18 03:40:00+00:00,161.83200073242188,,161.86000061035156,,161.8159942626953,,161.83900451660156,,0,
2025-04-18 03:41:00+00:00,161.83399963378906,0.2018900066614151,161.85400390625,0.2018900066614151,161.8179931640625,0.2018900066614151,161.8209991455078,0.2018900066614151,0,0.0
2025-04-18 03:42:00+00:00,161.8280029296875,,161.8419952392578,,161.81900024414062,,161.8209991455078,,0,
2025-04-18 03:43:00+00:00,161.82899475097656,0.20190000534057617,161.8459930419922,0.20190000534057617,161.82000732421875,0.20190000534057617,161.82000732421875,0.20190000534057617,0,0.0
2025-04-18 03:44:00+00:00,161.8159942626953,,161.83599853515625,,161.7969970703125,,161.82400512695312,,0,
2025-04-18 03:45:00+00:00,161.81399536132812,0.20191000401973724,161.83599853515625,0.20191000401973724,161.80099487304688,0.20191000401973724,161.8179931640625,0.20191000401973724,0,0.0
2025-04-18 03:46:00+00:00,161.8159942626953,,161.83399963378906,,161.7989959716797,,161.81500244140625,,0,
2025-04-18 03:47:00+00:00,161.80799865722656,0.20198999345302582,161.83799743652344,0.20198999345302582,161.8040008544922,0.20198999345302582,161.81300354003906,0.20198999345302582,0,0.0
2025-04-18 03:48:00+00:00,161.79200744628906,,161.8419952392578,,161.78700256347656,,161.80799865722656,,0,
2025-04-18 03:49:00+00:00,161.79600524902344,0.20198999345302582,161.8470001220703,0.20198999345302582,161.781005859375,0.20198999345302582,161.8000030517578,0.20198999345302582,0,0.0
2025-04-18 03:50:00+00:00,161.80499267578125,,161.843994140625,,161.78900146484375,,161.802001953125,,0,
2025-04-18 03:51:00+00:00,161.81500244140625,0.20197999477386475,161.8470001220703,0.20197999477386475,161.79100036621094,0.20197999477386475,161.8280029296875,0.20197999477386475,0,0.0
2025-04-18 03:52:00+00:00,161.8070068359375,,161.83399963378906,,161.7480010986328,,161.81399536132812,,0,
2025-04-18 03:53:00+00:00,161.81700134277344,0.20197999477386475,161.83200073242188,0.20197999477386475,161.74600219726562,0.20197999477386475,161.8090057373047,0.20197999477386475,0,0.0
2025-04-18 03:54:00+00:00,161.8090057373047,,161.83399963378906,,161.7480010986328,,161.81700134277344,,0,
2025-04-18 03:55:00+00:00,161.80299377441406,0.2019599974155426,161.8509979248047,0.2019599974155426,161.7480010986328,0.2019599974155426,161.802001953125,0.2019599974155426,0,0.0
2025-04-18 03:56:00+00:00,161.81199645996094,,161.843994140625,,161.74400329589844,,161.79200744628906,,0,
2025-04-18 03:57:00+00:00,161.8249969482422,0.20196999609470367,161.85699462890625,0.20196999609470367,161.802001953125,0.20196999609470367,161.83799743652344,0.20196999609470367,0,0.0
2025-04-18 03:58:00+00:00,161.83999633789062,,161.86000061035156,,161.74600219726562,,161.8249969482422,,0,
2025-04-18 03:59:00+00:00,161.8350067138672,0.20198999345302582,161.87100219726562,0.20198999345302582,161.7729949951172,0.20198999345302582,161.8300018310547,0.20198999345302582,0,0.0
2025-04-18 04:00:00+00:00,161.80799865722656,,161.86099243164062,,161.79400634765625,,161.85400390625,,0,
2025-04-18 04:01:00+00:00,161.8260040283203,0.20200000703334808,161.86099243164062,0.20200000703334808,161.80799865722656,0.20200000703334808,161.8209991455078,0.20200000703334808,0,0.0
2025-04-18 04:02:00+00:00,161.8179931640625,,161.83799743652344,,161.79200744628906,,161.83399963378906,,0,
2025-04-18 04:03:00+00:00,161.8280029296875,0.20198999345302582,161.8509979248047,0.20198999345302582,161.8090057373047,0.20198999345302582,161.82400512695312,0.20198999345302582,0,0.0
2025-04-18 04:04:00+00:00,161.822998046875,,161.84100341796875,,161.76600646972656,,161.8159942626953,,0,
2025-04-18 04:05:00+00:00,161.8249969482422,0.20198999345302582,161.84100341796875,0.20198999345302582,161.8000030517578,0.20198999345302582,161.80299377441406,0.20198999345302582,0,0.0
2025-04-18 04:06:00+00:00,161.82699584960938,,161.83999633789062,,161.81399536132812,,161.8280029296875,,0,
2025-04-18 04:07:00+00:00,161.8249969482422,0.20197999477386475,161.85299682617188,0.20197999477386475,161.80799865722656,0.20197999477386475,161.82699584960938,0.20197999477386475,0,0.0
